CARD_TYPE	CARD_CAT	CARD_AorF	@CARD_BG	CARD_PROMPT	@CARD_ART	@CARD_QR	OLD_CAT
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD		Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	F	TBD.PSD		Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD		Corrosive-Suit-Icon.ai	Hazmat-Suit-Required.ai	CORROSIVE
HAZMAT SUIT	HAZMAT SUIT	A	TBD.PSD		Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD		Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD		Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZMAT SUIT	HAZMAT SUIT	A/F	TBD.PSD		Toxic-Suit-Icon.ai	Hazmat-Suit-Required.ai	TOXIC
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A/F	TBD.PSD	How have you been physically distancing yourself? 	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A	TBD.PSD	How have you overestimated your health resilience? 	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A	TBD.PSD	When did you take a risk you knew you should not have? 	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	A	TBD.PSD	How have you talked to your family about the risks and precautions? 	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD	How have you shared misinformation (knowingly or otherwise)? 	Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD		Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD		Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD		Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD		Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	FLAMMABLE MATERIAL	F	TBD.PSD		Flammable-Icon-Wide.ai	Hazardous-Material.ai	FLAMMABLE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	A	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	EXPLOSIVE MATERIAL	F	TBD.PSD		Explosive-Icon-Wide.ai	Hazardous-Material.ai	EXPLOSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	F	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	CORROSIVE MATERIAL	A/F	TBD.PSD		Corrosive-Icon-Wide.ai	Hazardous-Material.ai	CORROSIVE
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	A	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
HAZARDOUS MATERIALS	TOXIC MATERIAL	F	TBD.PSD		Toxic-Icon-Wide.ai	Hazardous-Material.ai	TOXIC
